Discipline,Gender,Event,order,ENG Description,POR Description,SPA Description,ENG longdescription,POR longdescription,SPA longdescription,Team Event
AT,W,D38,164,Women's Discus Throw - F37/38,Lançamento do disco feminino - F37/38,Lanzamiento de disco femenino - F37/38,Women's Discus Throw - F37/38,Lançamento do disco feminino - F37/38,Lanzamiento de disco femenino - F37/38,N
AT,W,D41,165,Women's Discus Throw - F40/41,Lançamento do disco feminino - F40/41,Lanzamiento de disco femenino - F40/41,Women's Discus Throw - F40/41,Lançamento do disco feminino - F40/41,Lanzamiento de disco femenino - F40/41,N
AT,W,D44,166,Women's Discus Throw - F43/44,Lançamento do disco feminino - F43/44,Lanzamiento de disco femenino - F43/44,Women's Discus Throw - F43/44,Lançamento do disco feminino - F43/44,Lanzamiento de disco femenino - F43/44,N
AT,W,D52,167,Women's Discus Throw - F51/52,Lançamento do disco feminino - F51/52,Lanzamiento de disco femenino - F51/52,Women's Discus Throw - F51/52,Lançamento do disco feminino - F51/52,Lanzamiento de disco femenino - F51/52,N
AT,W,D55,168,Women's Discus Throw - F54/55,Lançamento do disco feminino - F54/55,Lanzamiento de disco femenino - F54/55,Women's Discus Throw - F54/55,Lançamento do disco feminino - F54/55,Lanzamiento de disco femenino - F54/55,N
AT,W,D57,169,Women's Discus Throw - F56/57,Lançamento do disco feminino - F56/57,Lanzamiento de disco femenino - F56/57,Women's Discus Throw - F56/57,Lançamento do disco feminino - F56/57,Lanzamiento de disco femenino - F56/57,N
AT,W,J13,170,Women's Javelin Throw - F12/13,Lançamento do dardo feminino - F12/13,Lanzamiento de jabalina fem - F12/13,Women's Javelin Throw - F12/13,Lançamento do dardo feminino - F12/13,Lanzamiento de jabalina femenino - F12/13,N
AT,W,J34,171,Women's Javelin Throw - F34,Lançamento do dardo feminino - F34,Lanzamiento de jabalina fem - F34,Women's Javelin Throw - F34,Lançamento do dardo feminino - F34,Lanzamiento de jabalina femenino - F34,N
AT,W,J37,172,Women's Javelin Throw - F37,Lançamento do dardo feminino - F37,Lanzamiento de jabalina fem - F37,Women's Javelin Throw - F37,Lançamento do dardo feminino - F37,Lanzamiento de jabalina femenino - F37,N
AT,W,J46,173,Women's Javelin Throw - F45/46,Lançamento do dardo feminino - F45/46,Lanzamiento de jabalina fem - F45/46,Women's Javelin Throw - F45/46,Lançamento do dardo feminino - F45/46,Lanzamiento de jabalina femenino - F45/46,N
AT,W,J54,174,Women's Javelin Throw - F53/54,Lançamento do dardo feminino - F53/54,Lanzamiento de jabalina fem - F53/54,Women's Javelin Throw - F53/54,Lançamento do dardo feminino - F53/54,Lanzamiento de jabalina femenino - F53/54,N
AT,W,J56,175,Women's Javelin Throw - F55/56,Lançamento do dardo feminino - F55/56,Lanzamiento de jabalina fem - F55/56,Women's Javelin Throw - F55/56,Lançamento do dardo feminino - F55/56,Lanzamiento de jabalina femenino - F55/56,N
AT,W,L11,142,Women's Long Jump - T11,Salto em distância feminino - T11,Salto de longitud femenino - T11,Women's Long Jump - T11,Salto em distância feminino - T11,Salto de longitud femenino - T11,N
AT,W,L12,143,Women's Long Jump - T12,Salto em distância feminino - T12,Salto de longitud femenino - T12,Women's Long Jump - T12,Salto em distância feminino - T12,Salto de longitud femenino - T12,N
AT,W,L20,144,Women's Long Jump - T20,Salto em distância feminino - T20,Salto de longitud femenino - T20,Women's Long Jump - T20,Salto em distância feminino - T20,Salto de longitud femenino - T20,N
AT,W,L37,145,Women's Long Jump - T37,Salto em distância feminino - T37,Salto de longitud femenino - T37,Women's Long Jump - T37,Salto em distância feminino - T37,Salto de longitud femenino - T37,N
AT,W,L38,146,Women's Long Jump - T38,Salto em distância feminino - T38,Salto de longitud femenino - T38,Women's Long Jump - T38,Salto em distância feminino - T38,Salto de longitud femenino - T38,N
AT,W,L42,147,Women's Long Jump - T42,Salto em distância feminino - T42,Salto de longitud femenino - T42,Women's Long Jump - T42,Salto em distância feminino - T42,Salto de longitud femenino - T42,N
AT,W,L44,148,Women's Long Jump - T43/44,Salto em distância feminino - T43/44,Salto de longitud femenino - T43/44,Women's Long Jump - T43/44,Salto em distância feminino - T43/44,Salto de longitud femenino - T43/44,N
AT,W,L47,149,Women's Long Jump - T45/46/47,Salto em distância feminino - T45/46/47,Salto de longitud femenino - T45/46/47,Women's Long Jump - T45/46/47,Salto em distância feminino - T45/46/47,Salto de longitud femenino - T45/46/47,N
AT,W,M12,140,Women's Marathon - T11/12,Maratona feminina - T11/12,Maratón femenino - T11/12,Women's Marathon - T11/12,Maratona feminina - T11/12,Maratón femenino - T11/12,N
AT,W,M54,141,Women's Marathon - T52/53/54,Maratona feminina - T52/53/54,Maratón femenino - T52/53/54,Women's Marathon - T52/53/54,Maratona feminina - T52/53/54,Maratón femenino - T52/53/54,N
AT,W,R13,137,Women's 4x100m Relay - T11-13,Revezamento 4x100m feminino - T11-13,Relevo 4x100m femenino - T11-13,Women's 4x100m Relay - T11-13,Revezamento 4x100m feminino - T11-13,Relevo 4x100m femenino - T11-13,Y
AT,W,R38,138,Women's 4x100m Relay - T35-38,Revezamento 4x100m feminino - T35-38,Relevo 4x100m femenino - T35-38,Women's 4x100m Relay - T35-38,Revezamento 4x100m feminino - T35-38,Relevo 4x100m femenino - T35-38,Y
AT,W,R54,139,Women's 4x400m Relay - T53/54,Revezamento 4x400m feminino - T53/54,Relevo 4x400m femenino - T53/54,Women's 4x400m Relay - T53/54,Revezamento 4x400m feminino - T53/54,Relevo 4x400m femenino - T53/54,Y
AT,W,S12,150,Women's Shot Put - F11/12,Arremesso do peso feminino - F11/12,Lanzamiento de bala femenino - F11/12,Women's Shot Put - F11/12,Arremesso do peso feminino - F11/12,Lanzamiento de bala femenino - F11/12,N
AT,W,S20,151,Women's Shot Put - F20,Arremesso do peso feminino - F20,Lanzamiento de bala femenino - F20,Women's Shot Put - F20,Arremesso do peso feminino - F20,Lanzamiento de bala femenino - F20,N
AT,W,S32,152,Women's Shot Put - F32,Arremesso do peso feminino - F32,Lanzamiento de bala femenino - F32,Women's Shot Put - F32,Arremesso do peso feminino - F32,Lanzamiento de bala femenino - F32,N
AT,W,S33,153,Women's Shot Put - F33,Arremesso do peso feminino - F33,Lanzamiento de bala femenino - F33,Women's Shot Put - F33,Arremesso do peso feminino - F33,Lanzamiento de bala femenino - F33,N
AT,W,S34,154,Women's Shot Put - F34,Arremesso do peso feminino - F34,Lanzamiento de bala femenino - F34,Women's Shot Put - F34,Arremesso do peso feminino - F34,Lanzamiento de bala femenino - F34,N
AT,W,S35,155,Women's Shot Put - F35,Arremesso do peso feminino - F35,Lanzamiento de bala femenino - F35,Women's Shot Put - F35,Arremesso do peso feminino - F35,Lanzamiento de bala femenino - F35,N
AT,W,S36,156,Women's Shot Put - F36,Arremesso do peso feminino - F36,Lanzamiento de bala femenino - F36,Women's Shot Put - F36,Arremesso do peso feminino - F36,Lanzamiento de bala femenino - F36,N
AT,W,S37,157,Women's Shot Put - F37,Arremesso do peso feminino - F37,Lanzamiento de bala femenino - F37,Women's Shot Put - F37,Arremesso do peso feminino - F37,Lanzamiento de bala femenino - F37,N
AT,W,S40,158,Women's Shot Put - F40,Arremesso do peso feminino - F40,Lanzamiento de bala femenino - F40,Women's Shot Put - F40,Arremesso do peso feminino - F40,Lanzamiento de bala femenino - F40,N
AT,W,S41,159,Women's Shot Put - F41,Arremesso do peso feminino - F41,Lanzamiento de bala femenino - F41,Women's Shot Put - F41,Arremesso do peso feminino - F41,Lanzamiento de bala femenino - F41,N
AT,W,S53,160,Women's Shot Put - F53,Arremesso do peso feminino - F53,Lanzamiento de bala femenino - F53,Women's Shot Put - F53,Arremesso do peso feminino - F53,Lanzamiento de bala femenino - F53,N
AT,W,S54,161,Women's Shot Put - F54,Arremesso do peso feminino - F54,Lanzamiento de bala femenino - F54,Women's Shot Put - F54,Arremesso do peso feminino - F54,Lanzamiento de bala femenino - F54,N
AT,W,S57,162,Women's Shot Put - F56/57,Arremesso do peso feminino - F56/57,Lanzamiento de bala femenino - F56/57,Women's Shot Put - F56/57,Arremesso do peso feminino - F56/57,Lanzamiento de bala femenino - F56/57,N
BO,0,000,,Boccia,Bocha ,Bocha,Boccia,Bocha ,Bocha,
BO,0,CA2,,Carioca Arena 2,Arena Carioca 2,Arena Carioca 2,Carioca Arena 2,Arena Carioca 2,Arena Carioca 2,
BO,X,000,,Mixed Boccia,Bocha mista,Bocha mixta,Mixed Boccia,Bocha mista,Bocha mixta,
BO,X,101,1,Mixed Individual - BC1,Individual misto - BC1,Individual mixto - BC1,Mixed Individual - BC1,Individual misto - BC1,Individual mixto - BC1,N
BO,X,102,2,Mixed Individual - BC2,Individual misto - BC2,Individual mixto - BC2,Mixed Individual - BC2,Individual misto - BC2,Individual mixto - BC2,N
BO,X,103,3,Mixed Individual - BC3,Individual misto - BC3,Individual mixto - BC3,Mixed Individual - BC3,Individual misto - BC3,Individual mixto - BC3,N
BO,X,104,4,Mixed Individual - BC4,Individual misto - BC4,Individual mixto - BC4,Mixed Individual - BC4,Individual misto - BC4,Individual mixto - BC4,N
BO,X,203,5,Mixed Pairs - BC3,Duplas mistas - BC3,Parejas mixtas - BC3,Mixed Pairs - BC3,Duplas mistas - BC3,Parejas mixtas - BC3,
BO,X,204,6,Mixed Pairs - BC4,Duplas mistas - BC4,Parejas mixtas - BC4,Mixed Pairs - BC4,Duplas mistas - BC4,Parejas mixtas - BC4,
BO,X,402,7,Mixed Team - BC1-2,Equipes mistas - BC1-2,Equipo mixto - BC1-2,Mixed Team - BC1-2,Equipes mistas - BC1-2,Equipo mixto - BC1-2,Y
CE,0,CLO,,Closing Ceremony,Cerimônia de encerramento,Ceremonia de clausura,Closing Ceremony,Cerimônia de encerramento,Ceremonia de clausura,
CE,0,OPN,,Opening Ceremony,Cerimônia de abertura,Ceremonia de inauguración,Opening Ceremony,Cerimônia de abertura,Ceremonia de inauguración,
CE,0,SPE,,Special Ceremony,Cerimônia especial,Ceremonia especial,Special Ceremony,Cerimônia especial,Ceremonia especial,
CF,0,000,,Canoe Sprint,Canoagem velocidade,Canotaje de velocidad,Canoe Sprint,Canoagem velocidade,Canotaje de velocidad,
CF,0,LAG,,Lagoa Stadium,Estádio da Lagoa,Estadio de Lagoa,Lagoa Stadium,Estádio da Lagoa,Estadio de Lagoa,
CF,M,000,,Men's Canoe Sprint,Canoagem velocidade masculino,Canotaje de velocidad masculino,Men's Canoe Sprint,Canoagem velocidade masculino,Canotaje de velocidad masculino,
CF,M,112,1,Men's KL1,KL1 masculino,KL1 masculino,Men's KL1,KL1 masculino,KL1 masculino,N
CF,M,113,2,Men's KL2,KL2 masculino,KL2 masculino,Men's KL2,KL2 masculino,KL2 masculino,N
CF,M,114,3,Men's KL3,KL3 masculino,KL3 masculino,Men's KL3,KL3 masculino,KL3 masculino,N
CF,W,000,,Women's Canoe Sprint,Canoagem velocidade feminino,Canotaje de velocidad femenino,Women's Canoe Sprint,Canoagem velocidade feminino,Canotaje de velocidad femenino,
CF,W,112,4,Women's KL1,KL1 feminino,KL1 femenino,Women's KL1,KL1 feminino,KL1 femenino,N
CF,W,113,5,Women's KL2,KL2 feminino,KL2 femenino,Women's KL2,KL2 feminino,KL2 femenino,N
CF,W,114,6,Women's KL3,KL3 feminino,KL3 femenino,Women's KL3,KL3 feminino,KL3 femenino,N
CR,0,000,,Cycling Road,Ciclismo de estrada,Ciclismo de ruta,Cycling Road,Ciclismo de estrada,Ciclismo de ruta,
CR,0,PON,,Pontal,Pontal,Pontal,Pontal,Pontal,Pontal,
CR,M,000,,Men's Cycling Road,Ciclismo de estrada masculino,Ciclismo de ruta masculino,Men's Cycling Road,Ciclismo de estrada masculino,Ciclismo de ruta masculino,
CR,M,012,1,Men's Road Race H2,Prova de estrada masculina - H2,Carrera de ruta masculina - H2,Men's Road Race H2,Prova de estrada masculina - H2,Carrera de ruta masculina - H2,N
CR,M,013,2,Men's Road Race H3,Prova de estrada masculina - H3,Carrera de ruta masculina - H3,Men's Road Race H3,Prova de estrada masculina - H3,Carrera de ruta masculina - H3,N
CR,M,014,3,Men's Road Race H4,Prova de estrada masculina - H4,Carrera de ruta masculina - H4,Men's Road Race H4,Prova de estrada masculina - H4,Carrera de ruta masculina - H4,N
CR,M,015,4,Men's Road Race H5,Prova de estrada masculina - H5,Carrera de ruta masculina - H5,Men's Road Race H5,Prova de estrada masculina - H5,Carrera de ruta masculina - H5,N
CR,M,023,5,Men's Road Race C1-2-3,Prova de estrada masculina - C1-2-3,Carrera de ruta masculina - C1-2-3,Men's Road Race C1-2-3,Prova de estrada masculina - C1-2-3,Carrera de ruta masculina - C1-2-3,N
CR,M,025,6,Men's Road Race C4-5,Prova de estrada masculina - C4-5,Carrera de ruta masculina - C4-5,Men's Road Race C4-5,Prova de estrada masculina - C4-5,Carrera de ruta masculina - C4-5,N
CR,M,032,7,Men's Road Race T1-2,Prova de estrada masculina - T1-2,Carrera de ruta masculina - T1-2,Men's Road Race T1-2,Prova de estrada masculina - T1-2,Carrera de ruta masculina - T1-2,N
CR,M,041,8,Men's Road Race B,Prova de estrada masculina - B,Carrera de ruta masculina - B,Men's Road Race B,Prova de estrada masculina - B,Carrera de ruta masculina - B,N
CR,M,112,15,Men's Time Trial H2,Contrarrelógio masculino - H2,Contrarreloj masculino - H2,Men's Time Trial H2,Contrarrelógio masculino - H2,Contrarreloj masculino - H2,N
CR,M,113,16,Men's Time Trial H3,Contrarrelógio masculino - H3,Contrarreloj masculino - H3,Men's Time Trial H3,Contrarrelógio masculino - H3,Contrarreloj masculino - H3,N
CR,M,114,17,Men's Time Trial H4,Contrarrelógio masculino - H4,Contrarreloj masculino - H4,Men's Time Trial H4,Contrarrelógio masculino - H4,Contrarreloj masculino - H4,N
CR,M,115,18,Men's Time Trial H5,Contrarrelógio masculino - H5,Contrarreloj masculino - H5,Men's Time Trial H5,Contrarrelógio masculino - H5,Contrarreloj masculino - H5,N
CR,M,121,19,Men's Time Trial C1,Contrarrelógio masculino - C1,Contrarreloj masculino - C1,Men's Time Trial C1,Contrarrelógio masculino - C1,Contrarreloj masculino - C1,N
CR,M,122,20,Men's Time Trial C2,Contrarrelógio masculino - C2,Contrarreloj masculino - C2,Men's Time Trial C2,Contrarrelógio masculino - C2,Contrarreloj masculino - C2,N
CR,M,123,21,Men's Time Trial C3,Contrarrelógio masculino - C3,Contrarreloj masculino - C3,Men's Time Trial C3,Contrarrelógio masculino - C3,Contrarreloj masculino - C3,N
CR,M,124,22,Men's Time Trial C4,Contrarrelógio masculino - C4,Contrarreloj masculino - C4,Men's Time Trial C4,Contrarrelógio masculino - C4,Contrarreloj masculino - C4,N
CR,M,125,23,Men's Time Trial C5,Contrarrelógio masculino - C5,Contrarreloj masculino - C5,Men's Time Trial C5,Contrarrelógio masculino - C5,Contrarreloj masculino - C5,N
CR,M,132,24,Men's Time Trial T1-2,Contrarrelógio masculino - T1-2,Contrarreloj masculino - T1-2,Men's Time Trial T1-2,Contrarrelógio masculino - T1-2,Contrarreloj masculino - T1-2,N
CR,M,141,25,Men's Time Trial B,Contrarrelógio masculino - B,Contrarreloj masculino - B,Men's Time Trial B,Contrarrelógio masculino - B,Contrarreloj masculino - B,N
CR,W,000,,Women's Cycling Road,Ciclismo de estrada feminino,Ciclismo de ruta femenino,Women's Cycling Road,Ciclismo de estrada feminino,Ciclismo de ruta femenino,
CR,W,014,9,Women's Road Race H1-2-3-4,Prova de estrada feminina - H1-2-3-4,Carrera de ruta femenina - H1-2-3-4,Women's Road Race H1-2-3-4,Prova de estrada feminina - H1-2-3-4,Carrera de ruta femenina - H1-2-3-4,N
CR,W,015,10,Women's Road Race H5,Prova de estrada feminina - H5,Carrera de ruta femenina - H5,Women's Road Race H5,Prova de estrada feminina - H5,Carrera de ruta femenina - H5,N
CR,W,023,11,Women's Road Race C1-2-3,Prova de estrada feminina - C1-2-3,Carrera de ruta femenina - C1-2-3,Women's Road Race C1-2-3,Prova de estrada feminina - C1-2-3,Carrera de ruta femenina - C1-2-3,N
CR,W,025,12,Women's Road Race C4-5,Prova de estrada feminina - C4-5,Carrera de ruta femenina - C4-5,Women's Road Race C4-5,Prova de estrada feminina - C4-5,Carrera de ruta femenina - C4-5,N
CR,W,032,13,Women's Road Race T1-2,Prova de estrada feminina - T1-2,Carrera de ruta femenina - T1-2,Women's Road Race T1-2,Prova de estrada feminina - T1-2,Carrera de ruta femenina - T1-2,N
CR,W,041,14,Women's Road Race B,Prova de estrada feminina - B,Carrera de ruta femenina - B,Women's Road Race B,Prova de estrada feminina - B,Carrera de ruta femenina - B,N
CR,W,113,26,Women's Time Trial H1-2-3,Contrarrelógio feminino - H1-2-3,Contrarreloj femenino - H1-2-3,Women's Time Trial H1-2-3,Contrarrelógio feminino - H1-2-3,Contrarreloj femenino - H1-2-3,N
CR,W,115,27,Women's Time Trial H4-5,Contrarrelógio feminino - H4-5,Contrarreloj femenino - H4-5,Women's Time Trial H4-5,Contrarrelógio feminino - H4-5,Contrarreloj femenino - H4-5,N
CR,W,123,28,Women's Time Trial C1-2-3,Contrarrelógio feminino - C1-2-3,Contrarreloj femenino - C1-2-3,Women's Time Trial C1-2-3,Contrarrelógio feminino - C1-2-3,Contrarreloj femenino - C1-2-3,N
CR,W,124,29,Women's Time Trial C4,Contrarrelógio feminino - C4,Contrarreloj femenino - C4,Women's Time Trial C4,Contrarrelógio feminino - C4,Contrarreloj femenino - C4,N
CR,W,125,30,Women's Time Trial C5,Contrarrelógio feminino - C5,Contrarreloj femenino - C5,Women's Time Trial C5,Contrarrelógio feminino - C5,Contrarreloj femenino - C5,N
CR,W,132,31,Women's Time Trial T1-2,Contrarrelógio feminino - T1-2,Contrarreloj femenino - T1-2,Women's Time Trial T1-2,Contrarrelógio feminino - T1-2,Contrarreloj femenino - T1-2,N
CR,W,141,32,Women's Time Trial B,Contrarrelógio feminino - B,Contrarreloj femenino - B,Women's Time Trial B,Contrarrelógio feminino - B,Contrarreloj femenino - B,N
CR,X,000,,Mixed Cycling Road,Ciclismo de estrada misto,Ciclismo de ruta mixto,Mixed Cycling Road,Ciclismo de estrada misto,Ciclismo de ruta mixto,
CR,X,415,33,Mixed Team Relay H2-5,Revezamento por equipes misto - H2-5,Relevo por equipos mixto - H2-5,Mixed Team Relay H2-5,Revezamento por equipes misto - H2-5,Relevo por equipos mixto - H2-5,Y
CT,0,000,,Cycling Track,Ciclismo de pista,Ciclismo de pista,Cycling Track,Ciclismo de pista,Ciclismo de pista,
CT,0,ROV,,Rio Olympic Velodrome,Velódromo Olímpico do Rio,Velódromo Olímpico de Río,Rio Olympic Velodrome,Velódromo Olímpico do Rio,Velódromo Olímpico de Río,
CT,M,000,,Men's Cycling Track,Ciclismo de pista masculino,Ciclismo de pista masculino,Men's Cycling Track,Ciclismo de pista masculino,Ciclismo de pista masculino,
CT,M,026,1,Men's C1 3000m Individual Pursuit,Perseguição Individual - C1 - Masculino,Persecución individual masc 3000m - C1,Men's C1 3000m Individual Pursuit,Perseguição Individual - C1 - Masculino,Persecución individual masculino 3000m - C1,N
CT,M,027,2,Men's B 4000m Individual Pursuit,Perseguição Individual - B - Masculino,Persecución individual masc 4000m - B,Men's B 4000m Individual Pursuit,Perseguição Individual - B - Masculino,Persecución individual masculino 4000m - B,N
CT,M,028,3,Men's C2 3000m Individual Pursuit,Perseguição Individual - C2 - Masculino,Persecución individual masc 3000m - C2,Men's C2 3000m Individual Pursuit,Perseguição Individual - C2 - Masculino,Persecución individual masculino 3000m - C2,N
CT,M,029,4,Men's C3 3000m Individual Pursuit,Perseguição Individual - C3 - Masculino,Persecución individual masc 3000m - C3,Men's C3 3000m Individual Pursuit,Perseguição Individual - C3 - Masculino,Persecución individual masculino 3000m - C3,N
CT,M,030,5,Men's C4 4000m Individual Pursuit,Perseguição Individual - C4 - Masculino,Persecución individual masc 4000m - C4,Men's C4 4000m Individual Pursuit,Perseguição Individual - C4 - Masculino,Persecución individual masculino 4000m - C4,N
CT,M,036,6,Men's B 1000m Time Trial,Km contrarrelógio - B - Masculino ,Contrarreloj masculino 1000m - B,Men's B 1000m Time Trial,Km contrarrelógio - B - Masculino ,Contrarreloj masculino 1000m - B,N
CT,M,037,7,Men's C1-2-3 1000m Time Trial,Km contrarrelógio - C1-2-3 - Masculino ,Contrarreloj masculino 1000m - C1-2-3,Men's C1-2-3 1000m Time Trial,Km contrarrelógio - C1-2-3 - Masculino ,Contrarreloj masculino 1000m - C1-2-3,N
CT,M,038,8,Men's C4-5 1000m Time Trial,Km contrarrelógio - C4-5 - Masculino ,Contrarreloj masculino 1000m - C4-5,Men's C4-5 1000m Time Trial,Km contrarrelógio - C4-5 - Masculino ,Contrarreloj masculino 1000m - C4-5,N
CT,M,041,9,Men's C5 4000m Individual Pursuit,Perseguição Individual - C5 - Masculino,Persecución individual masc 4000m - C5,Men's C5 4000m Individual Pursuit,Perseguição Individual - C5 - Masculino,Persecución individual masculino 4000m - C5,N
CT,W,000,,Women's Cycling Track,Ciclismo de pista feminino,Ciclismo de pista femenino,Women's Cycling Track,Ciclismo de pista feminino,Ciclismo de pista femenino,
CT,W,027,10,Women's B 3000m Individual Pursuit,Perseguição Individual - B - Feminino,Persecución individual fem 3000m - B,Women's B 3000m Individual Pursuit,Perseguição Individual - B - Feminino,Persecución individual femenino 3000m - B,N
CT,W,028,11,Women's C1-2-3 3000m Individual Pursuit,Perseguição Individual C1-2-3 - Feminino,Persecución individual fem 3000m -C1-2-3,Women's C1-2-3 3000m Individual Pursuit,Perseguição Individual C1-2-3 - Feminino,Persecución individual femenino 3000m - C1-2-3,N
CT,W,029,12,Women's C4 3000m Individual Pursuit,Perseguição Individual - C4 - Feminino,Persecución individual fem 3000m - C4,Women's C4 3000m Individual Pursuit,Perseguição Individual - C4 - Feminino,Persecución individual femenino 3000m - C4,N
CT,W,030,13,Women's C5 3000m Individual Pursuit,Perseguição Individual - C5 - Feminino,Persecución individual fem 3000m - C5,Women's C5 3000m Individual Pursuit,Perseguição Individual - C5 - Feminino,Persecución individual femenino 3000m - C5,N
CT,W,036,14,Women's B 1000m Time Trial,Km contrarrelógio - B - Feminino ,Contrarreloj femenino 1000m - B,Women's B 1000m Time Trial,Km contrarrelógio - B - Feminino ,Contrarreloj femenino 1000m - B,N
CT,W,037,15,Women's C1-2-3 500m Time Trial,500m contrarrelógio - C1-2-3 - Feminino,Contrarreloj femenino 500m - C1-2-3,Women's C1-2-3 500m Time Trial,500m contrarrelógio - C1-2-3 - Feminino,Contrarreloj femenino 500m - C1-2-3,N
CT,W,038,16,Women's C4-5 500m Time Trial,500m contrarrelógio - C4-5 - Feminino,Contrarreloj femenino 500m - C4-5,Women's C4-5 500m Time Trial,500m contrarrelógio - C4-5 - Feminino,Contrarreloj femenino 500m - C4-5,N
CT,X,000,,Mixed Cycling Track,Ciclismo de pista misto,Ciclismo de pista mixto,Mixed Cycling Track,Ciclismo de pista misto,Ciclismo de pista mixto,
CT,X,052,17,Mixed C1-5 750m Team Sprint,Velocidade por equipes - C1-5 - mista,Velocidad por equipos mixto 750m - C1-5,Mixed C1-5 750m Team Sprint,Velocidade por equipes - C1-5 - mista,Velocidad por equipos mixto 750m - C1-5,Y
CY,0,000,,Cycling,Ciclismo,Ciclismo,Cycling,Ciclismo,Ciclismo,
EQ,0,000,,Equestrian,Hipismo,Ecuestre,Equestrian,Hipismo,Ecuestre,
EQ,0,EQC,,Olympic Equestrian Centre,Centro Olímpico de Hipismo,Centro Olímpico Ecuestre,Olympic Equestrian Centre,Centro Olímpico de Hipismo,Centro Olímpico Ecuestre,
EQ,X,000,,Equestrian,Hipismo,Ecuestre,Equestrian,Hipismo,Ecuestre,
EQ,X,001,6,Individual Championship Test - Grade Ia,Campeonato individual misto - grau Ia,Campeonato individual - grado Ia,Individual Championship Test - Grade Ia,Campeonato individual misto - grau Ia,Campeonato individual - grado Ia,N
EQ,X,002,8,Individual Championship Test - Grade II,Campeonato individual misto - grau II,Campeonato individual - grado II,Individual Championship Test - Grade II,Campeonato individual misto - grau II,Campeonato individual - grado II,N
EQ,X,003,9,Individual Championship Test - Grade III,Campeonato individual misto - grau III,Campeonato individual - grado III,Individual Championship Test - Grade III,Campeonato individual misto - grau III,Campeonato individual - grado III,N
EQ,X,004,10,Individual Championship Test - Grade IV,Campeonato individual misto - grau IV,Campeonato individual - grado IV,Individual Championship Test - Grade IV,Campeonato individual misto - grau IV,Campeonato individual - grado IV,N
EQ,X,012,7,Individual Championship Test - Grade Ib,Campeonato individual misto - grau Ib,Campeonato individual - grado Ib,Individual Championship Test - Grade Ib,Campeonato individual misto - grau Ib,Campeonato individual - grado Ib,N
EQ,X,201,11,Individual Freestyle Test - Grade Ia,Estilo livre individual misto - grau Ia,Estilo libre individual - grado Ia,Individual Freestyle Test - Grade Ia,Estilo livre individual misto - grau Ia,Estilo libre individual - grado Ia,N
EQ,X,202,13,Individual Freestyle Test - Grade II,Estilo livre individual misto - grau II,Estilo libre individual - grado II,Individual Freestyle Test - Grade II,Estilo livre individual misto - grau II,Estilo libre individual - grado II,N
EQ,X,203,14,Individual Freestyle Test - Grade III,Estilo livre individual misto - grau III,Estilo libre individual - grado III,Individual Freestyle Test - Grade III,Estilo livre individual misto - grau III,Estilo libre individual - grado III,N
EQ,X,204,15,Individual Freestyle Test - Grade IV,Estilo livre individual misto - grau IV,Estilo libre individual - grado IV,Individual Freestyle Test - Grade IV,Estilo livre individual misto - grau IV,Estilo libre individual - grado IV,N
EQ,X,212,12,Individual Freestyle Test - Grade Ib,Estilo livre individual misto - grau Ib,Estilo libre individual - grado Ib,Individual Freestyle Test - Grade Ib,Estilo livre individual misto - grau Ib,Estilo libre individual - grado Ib,N
EQ,X,400,,Team Test,Competição por equipes,Competencia por equipos,Team Test,Competição por equipes,Competencia por equipos,
EQ,X,401,1,Team Test - Grade Ia,Competição por equipes - grau Ia,Competencia por equipos - grado Ia,Team Test - Grade Ia,Competição por equipes - grau Ia,Competencia por equipos - grado Ia,
EQ,X,402,3,Team Test - Grade II,Competição por equipes - grau II,Competencia por equipos - grado II,Team Test - Grade II,Competição por equipes - grau II,Competencia por equipos - grado II,
EQ,X,403,4,Team Test - Grade III,Competição por equipes - grau III,Competencia por equipos - grado III,Team Test - Grade III,Competição por equipes - grau III,Competencia por equipos - grado III,
EQ,X,404,5,Team Test - Grade IV,Competição por equipes - grau IV,Competencia por equipos - grado IV,Team Test - Grade IV,Competição por equipes - grau IV,Competencia por equipos - grado IV,
EQ,X,412,2,Team Test - Grade Ib,Competição por equipes - grau Ib,Competencia por equipos - grado Ib,Team Test - Grade Ib,Competição por equipes - grau Ib,Competencia por equipos - grado Ib,
EQ,X,420,,Team Championship,Campeonato por equipes,Campeonato por equipos,Team Championship,Campeonato por equipes,Campeonato por equipos,
FB,0,000,,Football 5-a-side,Futebol de 5,Fútbol a 5,Football 5-a-side,Futebol de 5,Fútbol a 5,
FB,0,OTN,,Olympic Tennis Centre,Centro Olímpico de Tênis,Centro Olímpico de Tenis,Olympic Tennis Centre,Centro Olímpico de Tênis,Centro Olímpico de Tenis,
FB,M,000,,Men's Football 5-a-side,Futebol de 5 masculino,Fútbol a 5 masculino,Men's Football 5-a-side,Futebol de 5 masculino,Fútbol a 5 masculino,
FB,M,400,1,Men,Masculino,Masculino,Men,Masculino,Masculino,Y
FT,0,000,,Football 7-a-side,Futebol de 7,Fútbol a 7,Football 7-a-side,Futebol de 7,Fútbol a 7,
FT,0,DES,,Deodoro Stadium,Estádio de Deodoro,Estadio de Deodoro,Deodoro Stadium,Estádio de Deodoro,Estadio de Deodoro,
FT,M,000,,Men's Football 7-a-side,Futebol de 7 masculino,Fútbol a 7 masculino,Men's Football 7-a-side,Futebol de 7 masculino,Fútbol a 7 masculino,
