Discipline,Code_Entity,Code,Order,Description,Note
SSK,QualificationMark,SF1,,Qualified for Semifinal 1,
SSK,QualificationMark,SF2,,Qualified for Semifinal 2,
SSK,ResultType,IRM,,Invalid Result Mark,
SSK,ResultType,POINTS,,Points,
SSK,ResultType,TIME,,Time,
STK,IRM,DNF,,Did not Finish,
STK,IRM,DNS,,Did not Start,
STK,IRM,DQB,,Disqualified (Behaviour),
STK,IRM,DSQ,,Disqualified,
STK,IRM,PEN,,Penalty,
STK,IRM,RC,,Red Card,
STK,IRM,YC,,Yellow Card,
STK,QualificationMark,ADV,,Advanced,
STK,QualificationMark,ADVA,,Advanced to final A (for semi-final results only),
STK,QualificationMark,ADVB,,Advanced to final B (for semi-final results only),
STK,QualificationMark,Q,,Qualified (for all phases before semi-final results only),
STK,QualificationMark,QA,,Qualified for Final A,
STK,QualificationMark,QB,,Qualified for Final B,
STK,QualificationMark,QT,,Qualified by time (Qualified as a fastest third place skater),
STK,ResultPhase,FNL,,Finals,
STK,ResultPhase,HEAT,,Heats,
STK,ResultPhase,QFNL,,Quarterfinals,
STK,ResultPhase,SFNL,,Semifinals,
STK,ResultType,IRM,,Invalid Result Mark,
STK,ResultType,NO_TIME,,No Time,
STK,ResultType,TIME,,Time,
